sample_id,audio_file,transcript_text,raw_phone_number,normalized_phone_number,number_kind,voice,speech_rate,pitch,volume,phrase_style,digit_style,separator_style,background_profile,ffmpeg_profile,seed,deepgram_model,deepgram_language,deepgram_keyterm,deepgram_confidence_threshold,deepgram_transcript,deepgram_confidence,deepgram_pass_confidence_threshold,deepgram_word_count
sample_0196,sample_0196.wav,"Mijn telefoonnummer is nul, zes, nul, vijf, nul, vier, zeven, vijf, drie, twee, oké",0605047532,0605047532,nl_mobile,nl-NL-MaartenNeural,-6%,+0Hz,+0%,prefix_suffix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260604,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes nul vijf nul vier zeven vijf drie twee oké,1.0,True,14
sample_0197,sample_0197.wav,Mijn telefoonnummer is nul nul drie één zes acht twee vier één drie oh twee vijf. Ik herhaal: nul nul drie één zes acht twee vier één drie oh twee vijf,0031682413025,0031682413025,intl_0031_mobile,nl-NL-MaartenNeural,+8%,-4Hz,+0%,confirmation,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260605,nova-3-general,nl,,0.4,mijn telefoonnummer is nul nul drie een zes acht twee vier een drie o twee vijf ik herhaal nul nul drie een zes acht twee vier een drie o twee vijf,1.0,True,31
sample_0198,sample_0198.wav,Het nummer is nul zeven acht twee één zeven negen drie twee zes. Nog een keer langzaam: nul zeven acht twee één zeven negen drie twee zes,0782179326,0782179326,nl_landline,nl-NL-MaartenNeural,+14%,+6Hz,-6%,slow_repeat,spoken_digits+space,mixed,pink_noise_room,room_noise,20260606,nova-3-general,nl,,0.4,het nummer is nul zeven acht een zeven negen drie twee zes nog een keer langzaam nul zeven acht twee een zeven negen drie twee zes,1.0,True,26
sample_0199,sample_0199.wav,"nul, zes, twee twee drie, drie nul, zes zes, vier",0622330664,0622330664,nl_mobile,nl-NL-ColetteNeural,+14%,-4Hz,+8%,plain,spoken_digits+comma,mixed,none,clean,20260607,nova-3-general,nl,,0.4,nul zes twee twee drie drie nul zes zes vier,1.0,True,10
sample_0200,sample_0200.wav,Mijn telefoonnummer is plus drie één zes vijf zeven twee negen zes vijf twee acht. Nog een keer langzaam: plus drie één zes vijf zeven twee negen zes vijf twee acht,+31657296528,+31657296528,intl_plus31_mobile,nl-NL-ColetteNeural,-12%,+0Hz,+8%,slow_repeat,spoken_digits+space,mixed,white_noise_low,light_noise,20260608,nova-3-general,nl,,0.4,mijn telefoonnummer is plus drie een zes vijf zeven twee negen zes vijf twee acht nog een keer langzaam plus drie één zes vijf zeven twee negen zes vijf twee acht,1.0,True,31
sample_0201,sample_0201.wav,nul zes zeven vier twee acht acht negen vier nul,0674288940,0674288940,nl_mobile,nl-NL-MaartenNeural,+14%,-4Hz,-6%,plain,spoken_digits+space,mixed,pink_noise_room,room_noise,20260609,nova-3-general,nl,,0.4,nul zes zeven vier twee acht acht negen vier nul,1.0,True,10
sample_0202,sample_0202.wav,"nul, zeven vier, twee nul, acht, drie één, vier negen",0742083149,0742083149,nl_landline,nl-NL-MaartenNeural,+0%,+12Hz,+0%,plain,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260610,nova-3-general,nl,,0.4,nul zeven vier twee nul acht drie een vier negen,1.0,True,10
sample_0203,sample_0203.wav,Mijn nummer is nul nul drie één zes vier zeven acht acht negen drie twee negen. Ik herhaal: nul nul drie één zes vier zeven acht acht negen drie twee negen,0031647889329,0031647889329,intl_0031_mobile,nl-BE-ArnaudNeural,+8%,+6Hz,+0%,confirmation,spoken_digits+space,mixed,clean_fast,bright_fast,20260611,nova-3-general,nl,,0.4,mijn nummer is nul nul drie zes vier zeven acht acht negen drie twee negen ik herhaal nul nul drie een zes vier zeven acht acht negen drie twee negen,1.0,True,30
sample_0204,sample_0204.wav,Het nummer is nul - zes - zes - nul - acht - vijf - drie - zes - zeven - twee. Nog een keer langzaam: nul - zes - zes - nul - acht - vijf - drie - zes - zeven - twee,0660853672,0660853672,nl_mobile,nl-NL-FennaNeural,-6%,+12Hz,+8%,slow_repeat,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260612,nova-3-general,nl,,0.4,het nummer is nul zes zes nul acht vijf drie zes zeven twee nog een keer langzaam nul zes zes nul acht vijf drie zes zeven twee,1.0,True,27
sample_0205,sample_0205.wav,"nul vijf, acht twee, nul twee, zes acht, zeven, vier",0582026874,0582026874,nl_landline,nl-NL-ColetteNeural,+0%,+0Hz,+8%,plain,spoken_digits+comma,mixed,clean_slow,warm_slow,20260613,nova-3-general,nl,,0.4,nul vijf acht twee nul twee zes acht zeven vier,1.0,True,10
sample_0206,sample_0206.wav,Je kunt me bereiken op nul nul drie één zes twee negen twee vier acht vijf twee zeven,0031629248527,0031629248527,intl_0031_mobile,nl-BE-ArnaudNeural,+14%,+12Hz,-6%,prefix,spoken_digits+space,mixed,none,clean,20260614,nova-3-general,nl,,0.4,je kunt me bereiken op nul nul drie één zes twee negen twee vier acht vijf twee zeven,1.0,True,18
sample_0207,sample_0207.wav,"Mijn gsm-nummer is nul, zes, zes, vier, zes, drie, vier, acht, twee, negen, voor vanmiddag",0664634829,0664634829,nl_mobile,nl-NL-MaartenNeural,+14%,-4Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260615,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes zes vier zes drie vier acht twee negen voor vanmiddag,1.0,True,16
sample_0208,sample_0208.wav,nul vier zes drie acht acht zeven vijf vier acht,0463887548,0463887548,nl_landline,nl-NL-MaartenNeural,-12%,+6Hz,-6%,plain,spoken_digits+space,mixed,clean_fast,bright_fast,20260616,nova-3-general,nl,,0.4,nul vier zes drie acht acht zeven vijf vier acht,1.0,True,10
sample_0209,sample_0209.wav,"Eh, mijn gsm-nummer is nul zes nul twee zeven drie één twee vijf twee",0602731252,0602731252,nl_mobile,nl-BE-DenaNeural,+0%,-4Hz,+8%,hesitation,spoken_digits+space,mixed,none,clean,20260617,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes nul twee zeven drie een twee vijf twee,1.0,True,14
sample_0210,sample_0210.wav,nul nul eenendertig - zes - acht negen - zeven vier - vijf zeven - zeven nul,0031689745770,0031689745770,intl_0031_mobile,nl-NL-MaartenNeural,-6%,+12Hz,-6%,plain,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260618,nova-3-general,nl,,0.4,nul nul eenendertig zes acht negen zeven vier vijf zeven zeven nul,1.0,True,12
sample_0211,sample_0211.wav,U kunt mij bereiken op nul - zes acht - vijf - vijf één drie - negen - negen zes,0685513996,0685513996,nl_mobile,nl-BE-DenaNeural,-6%,+12Hz,-6%,prefix,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260619,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes acht vijf vijf een drie negen negen zes,0.99658203,True,15
sample_0212,sample_0212.wav,Mijn nummer is nul vier zes twee vijf zes negen acht vier nul. Ik herhaal: nul vier zes twee vijf zes negen acht vier nul,0462569840,0462569840,nl_landline,nl-NL-ColetteNeural,+0%,-4Hz,-6%,confirmation,spoken_digits+space,mixed,pink_noise_room,room_noise,20260620,nova-3-general,nl,,0.4,mijn nummer is nul vier zes twee vijf zes negen acht vier nul ik herhaal nul vier zes twee vijf zes negen acht vier nul,1.0,True,25
sample_0213,sample_0213.wav,"Mijn telefoonnummer is nul, zes, acht vijf vijf, zeven twee zes, nul één. Nog een keer langzaam: nul, zes, acht vijf vijf, zeven twee zes, nul één",0685572601,0685572601,nl_mobile,nl-BE-DenaNeural,+8%,+0Hz,+8%,slow_repeat,spoken_digits+comma,mixed,clean_slow,warm_slow,20260621,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes acht vijf zeven twee zes nul zes acht vijf vijf zeven twee zes nul één,0.99902344,True,20
sample_0214,sample_0214.wav,U kunt mij bereiken op nul - zes - twee - acht - drie - zes - zes - acht - zeven - vier. Nog een keer langzaam: nul - zes - twee - acht - drie - zes - zes - acht - zeven - vier,0628366874,0628366874,nl_mobile,nl-NL-FennaNeural,+0%,-4Hz,-6%,slow_repeat,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260622,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes twee acht drie zes zes acht zeven vier nog een keer langzaam nul zes twee acht drie zes zes acht zeven vier,1.0,True,29
sample_0215,sample_0215.wav,nul zes nul zes oh zes nul zeven twee acht,0606060728,0606060728,nl_mobile,nl-NL-FennaNeural,+14%,+6Hz,+0%,plain,spoken_digits+space,mixed,none,clean,20260623,nova-3-general,nl,,0.4,nul zes nul zes o zes nul zeven twee acht,1.0,True,10
sample_0216,sample_0216.wav,"nul zes, vier twee, nul twee, negen één, zeven vijf",0642029175,0642029175,nl_mobile,nl-NL-MaartenNeural,+8%,+6Hz,-6%,plain,spoken_digits+comma,mixed,clean_slow,warm_slow,20260624,nova-3-general,nl,,0.4,nul zes vier twee nul twee negen een zeven vijf,1.0,True,10
sample_0217,sample_0217.wav,"Eh, mijn mobiele nummer is nul drie, nul, vier drie, drie zes, zes zeven twee",0304336672,0304336672,nl_landline,nl-NL-FennaNeural,-12%,+0Hz,+0%,hesitation,spoken_digits+comma,mixed,none,clean,20260625,nova-3-general,nl,,0.4,mijn mobiele nummer is nul drie nul vier drie drie zes zes zeven twee,1.0,True,14
sample_0218,sample_0218.wav,"Bel me op plus drie één zes één oh nul één zes één twee zes, ja",+31610016126,+31610016126,intl_plus31_mobile,nl-BE-DenaNeural,+0%,+6Hz,-6%,prefix_suffix,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260626,nova-3-general,nl,,0.4,bel me op plus drie één zes één o nul één zes één twee zes ja,0.99902344,True,16
sample_0219,sample_0219.wav,"U kunt mij bereiken op nul één, drie één, drie zeven, zes drie, zeven negen",0131376379,0131376379,nl_landline,nl-NL-ColetteNeural,-12%,+6Hz,+8%,prefix,spoken_digits+comma,mixed,white_noise_low,light_noise,20260627,nova-3-general,nl,,0.4,u kunt mij bereiken op nul één drie één drie zeven zes drie zeven negen,1.0,True,15
sample_0220,sample_0220.wav,"Mijn nummer is nul - zes - vijf - zeven één - acht zes twee - vier - zes, voor het terugbellen",0657186246,0657186246,nl_mobile,nl-BE-ArnaudNeural,+14%,-4Hz,-6%,prefix_suffix,spoken_digits+dash_pause,mixed,none,clean,20260628,nova-3-general,nl,,0.4,mijn nummer is nul zes vijf zeven een acht zes twee vier zes voor het terugbellen,1.0,True,16
sample_0221,sample_0221.wav,"Het nummer is nul zes, nul acht, zeven één, drie zeven, drie zes, alsjeblieft",0608713736,0608713736,nl_mobile,nl-NL-ColetteNeural,+0%,-4Hz,+0%,prefix_suffix,spoken_digits+comma,mixed,white_noise_low,light_noise,20260629,nova-3-general,nl,,0.4,het nummer is nul zes nul acht zeven een drie zeven drie zes alsjeblieft,1.0,True,14
sample_0222,sample_0222.wav,Het nummer is nul zes zes zes nul vier één twee nul vijf. Nog een keer langzaam: nul zes zes zes nul vier één twee nul vijf,0666041205,0666041205,nl_mobile,nl-BE-DenaNeural,-6%,+0Hz,-6%,slow_repeat,spoken_digits+space,mixed,none,clean,20260630,nova-3-general,nl,,0.4,het nummer is nul zes zes zes nul vier een twee nul vijf nog een keer langzaam nul zes zes zes nul vier een twee nul vijf,1.0,True,27
sample_0223,sample_0223.wav,nul zes drie vier zes nul zes drie zeven acht,0634606378,0634606378,nl_mobile,nl-NL-FennaNeural,+8%,+12Hz,+0%,plain,spoken_digits+space,mixed,white_noise_low,light_noise,20260631,nova-3-general,nl,,0.4,nul zes drie vier zes nul zes drie zeven acht,1.0,True,10
sample_0224,sample_0224.wav,Bel me op nul zes - zes zes - nul drie - twee zeven - drie vier. Nog een keer langzaam: nul zes - zes zes - nul drie - twee zeven - drie vier,0666032734,0666032734,nl_mobile,nl-BE-DenaNeural,+0%,+12Hz,+8%,slow_repeat,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260632,nova-3-general,nl,,0.4,bel me op nul zes zes zes nul drie twee zeven drie vier nog een keer langzaam nul zes zes zes nul drie twee zeven drie vier,1.0,True,27
sample_0225,sample_0225.wav,"Eh, bel me op nul zes nul acht negen vijf drie nul zeven acht",0608953078,0608953078,nl_mobile,nl-NL-ColetteNeural,+8%,+12Hz,+8%,hesitation,spoken_digits+space,mixed,white_noise_low,light_noise,20260633,nova-3-general,nl,,0.4,bel me op nul zes nul acht negen vijf drie nul zeven acht,1.0,True,13
sample_0226,sample_0226.wav,"Mijn nummer is nul vijf, drie vier, acht nul, één één, één acht, voor de bezorging",0534801118,0534801118,nl_landline,nl-BE-DenaNeural,+14%,-4Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,white_noise_low,light_noise,20260634,nova-3-general,nl,,0.4,mijn nummer is nul vijf drie vier acht nul een een een acht voor de bezorging,1.0,True,16
sample_0227,sample_0227.wav,"Eh, u kunt mij bereiken op nul zes twee twee nul zes nul zes vier vier",0622060644,0622060644,nl_mobile,nl-BE-ArnaudNeural,-12%,-4Hz,-6%,hesitation,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260635,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes twee twee nul zes nul zes vier vier,1.0,True,15
sample_0228,sample_0228.wav,"Mijn telefoonnummer is nul twee - zes twee - zes één - zes zeven - vijf zes, voor de bezorging",0262616756,0262616756,nl_landline,nl-NL-FennaNeural,-12%,+12Hz,+0%,prefix_suffix,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260636,nova-3-general,nl,,0.4,mijn telefoonnummer is nul twee zes twee zes een zes zeven vijf zes voor de bezorging,1.0,True,16
sample_0229,sample_0229.wav,Mijn nummer is nul nul eenendertig - zes - nul - zes - zes - nul - vier - één - zeven - zeven,0031606604177,0031606604177,intl_0031_mobile,nl-NL-MaartenNeural,+0%,+12Hz,+8%,prefix,spoken_digits+dash_pause,mixed,none,clean,20260637,nova-3-general,nl,,0.4,mijn nummer is nul nul eenendertig zes nul zes zes nul vier een zeven zeven,1.0,True,15
sample_0230,sample_0230.wav,Het nummer is nul zes zeven acht vier twee vier zeven vier zeven. Ik herhaal: nul zes zeven acht vier twee vier zeven vier zeven,0678424747,0678424747,nl_mobile,nl-BE-DenaNeural,+0%,+6Hz,+0%,confirmation,spoken_digits+space,mixed,clean_slow,warm_slow,20260638,nova-3-general,nl,,0.4,het nummer is nul zes zeven acht vier twee vier zeven vier zeven ik herhaal nul zes zeven acht vier twee vier zeven vier zeven,1.0,True,25
sample_0231,sample_0231.wav,"Mijn nummer is plus drie één - zes - zeven - vier - drie - zeven - één - zes - drie - twee, voor vanmiddag",+31674371632,+31674371632,intl_plus31_mobile,nl-BE-ArnaudNeural,+14%,+6Hz,-6%,prefix_suffix,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260639,nova-3-general,nl,,0.4,mijn nummer is plus drie één zes zeven vier drie zeven één zes drie twee voor vanmiddag,1.0,True,17
sample_0232,sample_0232.wav,"Het nummer is oh zeven, één één vier, vier, zeven, één, vijf acht, voor de afspraak",0711447158,0711447158,nl_landline,nl-BE-ArnaudNeural,-12%,+0Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260640,nova-3-general,nl,,0.4,het nummer is o zeven een een vier vier zeven een vijf acht voor de afspraak,0.9980469,True,16
sample_0233,sample_0233.wav,"Mijn mobiele nummer is nul zes, vijf zes, vijf één, twee nul, zeven drie, dank je",0656512073,0656512073,nl_mobile,nl-NL-ColetteNeural,-6%,+0Hz,+8%,prefix_suffix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260641,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes vijf zes vijf een twee nul zeven drie dank je,1.0,True,16
sample_0234,sample_0234.wav,Noteer maar nul zes - zeven nul - zes zeven - zeven vier - twee acht. Nog een keer langzaam: nul zes - zeven nul - zes zeven - zeven vier - twee acht,0670677428,0670677428,nl_mobile,nl-BE-DenaNeural,+14%,+6Hz,+0%,slow_repeat,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260642,nova-3-general,nl,,0.4,noteer maar nul zes zeven nul zes zeven zeven vier twee acht nog een keer langzaam nul zes zeven nul zes zeven zeven vier twee acht,1.0,True,26
sample_0235,sample_0235.wav,"Mijn nummer is nul nul eenendertig, zes, één, vijf, negen, acht, zeven, vijf, één, vijf. Ik herhaal: nul nul eenendertig, zes, één, vijf, negen, acht, zeven, vijf, één, vijf",0031615987515,0031615987515,intl_0031_mobile,nl-BE-DenaNeural,-6%,+12Hz,-6%,confirmation,spoken_digits+comma,mixed,clean_fast,bright_fast,20260643,nova-3-general,nl,,0.4,mijn nummer is nul nul eenendertig zes een vijf negen acht zeven vijf een vijf ik herhaal nul nul eenendertig zes één vijf negen acht zeven vijf één vijf,0.99902344,True,29
sample_0236,sample_0236.wav,o zes - acht negen - drie acht - acht acht - nul zes,0689388806,0689388806,nl_mobile,nl-BE-DenaNeural,-6%,-4Hz,-6%,plain,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260644,nova-3-general,nl,,0.4,o zes acht negen drie acht acht acht nul zes,1.0,True,10
sample_0237,sample_0237.wav,Noteer maar nul zeven - acht vier - vijf zes - acht één - één zeven,0784568117,0784568117,nl_landline,nl-NL-MaartenNeural,-6%,+12Hz,+0%,prefix,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260645,nova-3-general,nl,,0.4,noteer maar nul zeven acht vier vijf zes acht een een zeven,1.0,True,12
sample_0238,sample_0238.wav,Mijn mobiele nummer is nul - zes - nul - één - zeven - vier - zeven - zeven - acht - acht. Nog een keer langzaam: nul - zes - nul - één - zeven - vier - zeven - zeven - acht - acht,0601747788,0601747788,nl_mobile,nl-NL-MaartenNeural,-6%,+6Hz,+0%,slow_repeat,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260646,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes nul een zeven vier zeven zeven acht acht nog een keer langzaam nul zes nul een zeven vier zeven zeven acht acht,1.0,True,28
sample_0239,sample_0239.wav,"nul zeven, zeven zeven, drie twee, twee zes, drie één",0777322631,0777322631,nl_landline,nl-BE-DenaNeural,+0%,+6Hz,-6%,plain,spoken_digits+comma,mixed,none,clean,20260647,nova-3-general,nl,,0.4,nul zeven zeven zeven drie twee twee zes drie één,1.0,True,10
sample_0240,sample_0240.wav,Schrijf dit nummer even op plus drie één - zes acht - zeven oh - twee acht - vier acht - één. Ik herhaal: plus drie één - zes acht - zeven oh - twee acht - vier acht - één,+31687028481,+31687028481,intl_plus31_mobile,nl-NL-MaartenNeural,-12%,-4Hz,+8%,confirmation,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260648,nova-3-general,nl,,0.4,schrijf dit nummer even op plus drie een zes acht zeven o twee acht vier acht een ik herhaal plus drie een zes acht zeven o twee acht vier acht een,1.0,True,31
sample_0241,sample_0241.wav,"Eh, mijn gsm-nummer is nul nul eenendertig zes negen zes twee drie zeven acht twee twee",0031696237822,0031696237822,intl_0031_mobile,nl-BE-ArnaudNeural,+14%,-4Hz,+0%,hesitation,spoken_digits+space,mixed,white_noise_low,light_noise,20260649,nova-3-general,nl,,0.4,mijn gsm nummer is nul nul eenendertig zes negen zes twee drie zeven acht twee twee,0.99902344,True,16
sample_0242,sample_0242.wav,nul - twee zes - één negen zeven - één - vijf negen - drie,0261971593,0261971593,nl_landline,nl-BE-DenaNeural,-6%,+12Hz,+0%,plain,spoken_digits+dash_pause,mixed,none,clean,20260650,nova-3-general,nl,,0.4,nul twee zes een negen zeven een vijf negen drie,1.0,True,10
sample_0243,sample_0243.wav,Bel me op nul - zes - vier - zes - acht - acht - drie - vijf - zeven - nul,0646883570,0646883570,nl_mobile,nl-NL-ColetteNeural,+8%,+6Hz,+8%,prefix,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260651,nova-3-general,nl,,0.4,bel me op nul zes vier zes acht acht drie vijf zeven nul,1.0,True,13
sample_0244,sample_0244.wav,"Het nummer is nul, zeven, vier, nul, negen, zeven, negen, zeven, één, negen",0740979719,0740979719,nl_landline,nl-NL-MaartenNeural,-6%,+6Hz,-6%,prefix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260652,nova-3-general,nl,,0.4,het nummer is nul zeven vier nul negen zeven negen zeven een negen,1.0,True,13
sample_0245,sample_0245.wav,"Schrijf dit nummer even op nul - zes - drie - drie - één - drie - nul - vijf - acht - twee, voor de afspraak",0633130582,0633130582,nl_mobile,nl-NL-MaartenNeural,+8%,+0Hz,+8%,prefix_suffix,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260653,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes drie drie een drie nul vijf acht twee voor de afspraak,1.0,True,18
sample_0246,sample_0246.wav,"Schrijf dit nummer even op nul zes, één nul, zes, vier, twee negen, zes, nul, meer niet",0610642960,0610642960,nl_mobile,nl-NL-ColetteNeural,-6%,+12Hz,+0%,prefix_suffix,spoken_digits+comma,mixed,white_noise_low,light_noise,20260654,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes een nul zes vier twee negen zes nul meer niet,1.0,True,17
sample_0247,sample_0247.wav,"Noteer maar nul, zes, twee, vier, zeven, acht, vijf, vijf, negen, twee",0624785592,0624785592,nl_mobile,nl-NL-FennaNeural,+0%,+6Hz,+8%,prefix,spoken_digits+comma,mixed,none,clean,20260655,nova-3-general,nl,,0.4,noteer maar nul zes twee vier zeven acht vijf vijf negen twee,1.0,True,12
sample_0248,sample_0248.wav,"U kunt mij bereiken op nul zes zeven twee drie één twee acht twee negen, voor de afspraak",0672312829,0672312829,nl_mobile,nl-NL-ColetteNeural,+0%,+6Hz,+8%,prefix_suffix,spoken_digits+space,mixed,clean_fast,bright_fast,20260656,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes zeven twee drie een twee acht twee negen voor de afspraak,1.0,True,18
sample_0249,sample_0249.wav,nul nul eenendertig - zes twee - negen negen - acht twee - negen vijf - drie,0031629982953,0031629982953,intl_0031_mobile,nl-NL-MaartenNeural,+8%,+0Hz,+8%,plain,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260657,nova-3-general,nl,,0.4,nul nul eenendertig zes twee negen negen acht twee negen vijf drie,1.0,True,12
sample_0250,sample_0250.wav,"Eh, noteer maar oh zeven, zeven zes, acht acht, vijf negen, vijf zes",0776885956,0776885956,nl_landline,nl-BE-DenaNeural,+8%,+6Hz,+0%,hesitation,spoken_digits+comma,mixed,none,clean,20260658,nova-3-general,nl,,0.4,noteer maar o zeven zeven zes acht acht vijf negen vijf zes,1.0,True,12
sample_0251,sample_0251.wav,Je kunt me bereiken op nul - zes - nul - vijf nul - vier twee - vijf één - zes. Ik herhaal: nul - zes - nul - vijf nul - vier twee - vijf één - zes,0605042516,0605042516,nl_mobile,nl-NL-MaartenNeural,+14%,+6Hz,+0%,confirmation,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260659,nova-3-general,nl,,0.4,u kunt me bereiken op nul zes nul vijf nul vier twee vijf een zes ik herhaal nul zes nul vijf nul vier twee vijf een zes,1.0,True,27
sample_0252,sample_0252.wav,nul zes nul één vijf drie vijf twee twee twee,0601535222,0601535222,nl_mobile,nl-BE-ArnaudNeural,+8%,+12Hz,+8%,plain,spoken_digits+space,mixed,none,clean,20260660,nova-3-general,nl,,0.4,nul zes nul één vijf drie vijf twee twee twee,1.0,True,10
sample_0253,sample_0253.wav,Mijn mobiele nummer is nul zeven negen acht zes acht vijf zeven één zeven. Nog een keer langzaam: nul zeven negen acht zes acht vijf zeven één zeven,0798685717,0798685717,nl_landline,nl-BE-DenaNeural,-12%,+12Hz,-6%,slow_repeat,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260661,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zeven negen acht zes acht vijf zeven een zeven nog een keer langzaam nul zeven negen acht zes acht vijf zeven een zeven,1.0,True,28
sample_0254,sample_0254.wav,Noteer maar nul - zes - vijf - vier - zes - vijf - negen - negen - vier - zes,0654659946,0654659946,nl_mobile,nl-NL-ColetteNeural,-6%,-4Hz,+8%,prefix,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260662,nova-3-general,nl,,0.4,noteer maar nul zes vijf vier zes vijf negen negen vier zes,1.0,True,12
sample_0255,sample_0255.wav,"Bel me op oh, zes, vijf, nul, drie, negen, twee, negen, acht, negen, voor de afspraak",0650392989,0650392989,nl_mobile,nl-BE-DenaNeural,-12%,+0Hz,+0%,prefix_suffix,spoken_digits+comma,mixed,clean_fast,bright_fast,20260663,nova-3-general,nl,,0.4,bel me op o zes vijf nul drie negen twee negen acht negen voor de afspraak,1.0,True,16
sample_0256,sample_0256.wav,"Schrijf dit nummer even op nul zes twee vier twee zes vijf zes acht nul, ja",0624265680,0624265680,nl_mobile,nl-BE-ArnaudNeural,+14%,+0Hz,+0%,prefix_suffix,spoken_digits+space,mixed,clean_fast,bright_fast,20260664,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes twee vier twee zes vijf zes acht nul ja,1.0,True,16
sample_0257,sample_0257.wav,"Eh, u kunt mij bereiken op nul zes, negen zeven, vier drie, zes vier, acht twee",0697436482,0697436482,nl_mobile,nl-NL-FennaNeural,-6%,+0Hz,-6%,hesitation,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260665,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes negen zeven vier drie zes vier acht twee,1.0,True,15
sample_0258,sample_0258.wav,"nul nul drie één, zes vier, nul, zes, zes twee, één vijf vijf",0031640662155,0031640662155,intl_0031_mobile,nl-BE-ArnaudNeural,+0%,+12Hz,+8%,plain,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260666,nova-3-general,nl,,0.4,nul nul drie één zes vier nul zes zes twee één vijf vijf,0.99902344,True,13
sample_0259,sample_0259.wav,"Mijn telefoonnummer is nul zes vijf acht één negen nul vier twee acht, dat klopt",0658190428,0658190428,nl_mobile,nl-BE-DenaNeural,+8%,-4Hz,-6%,prefix_suffix,spoken_digits+space,mixed,clean_slow,warm_slow,20260667,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes vijf acht een negen nul vier twee acht dat klopt,1.0,True,15
sample_0260,sample_0260.wav,"Bel me op nul zes, acht vier, negen twee, nul zes, één twee. Ik herhaal: nul zes, acht vier, negen twee, nul zes, één twee",0684920612,0684920612,nl_mobile,nl-NL-MaartenNeural,+14%,+12Hz,+0%,confirmation,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260668,nova-3-general,nl,,0.4,bel me op nul zes acht vier negen twee nul zes een twee ik herhaal nul zes acht vier negen twee nul zes een twee,1.0,True,25
sample_0261,sample_0261.wav,nul nul eenendertig zes vier twee acht zes zeven drie zes drie,0031642867363,0031642867363,intl_0031_mobile,nl-NL-MaartenNeural,-12%,-4Hz,+8%,plain,spoken_digits+space,mixed,pink_noise_room,room_noise,20260669,nova-3-general,nl,,0.4,nul nul eenendertig zes vier twee acht zes zeven drie zes drie,1.0,True,12
sample_0262,sample_0262.wav,"plus eenendertig, zes negen, drie vier, acht nul, twee vijf, zeven",+31693480257,+31693480257,intl_plus31_mobile,nl-BE-DenaNeural,+14%,+0Hz,-6%,plain,spoken_digits+comma,mixed,white_noise_low,light_noise,20260670,nova-3-general,nl,,0.4,plus eenendertig zes negen drie vier acht nul twee vijf zeven,1.0,True,11
